TITLE     = ""
VARIABLES = "<greek>a</greek>"
"C<sub>L</sub>"
"C<sub>D</sub>"
ZONE T="ZONE 001"
 STRANDID=0, SOLUTIONTIME=0
 I=9, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE )
 0.000000000E+00 -4.850000143E-02 9.840000421E-03
 1.000000000E+00 -1.470000017E-02 8.419999853E-03
 2.000000000E+00 1.869999990E-02 8.019999601E-03
 3.000000000E+00 5.209999904E-02 8.559999987E-03
 4.000000000E+00 8.649999648E-02 1.020000037E-02
 5.000000000E+00 1.199999973E-01 1.329999976E-02
 6.000000000E+00 1.529999971E-01 1.759999990E-02
 7.000000000E+00 1.840000004E-01 2.300000004E-02
 8.000000000E+00 2.150000036E-01 2.950000018E-02
